City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
91,Malpe,IN,76.3,few clouds,13.35,74.7167,Hotel Sri Krishna Residency
93,Port Augusta,AU,66.34,moderate rain,-32.5,137.7667,Majestic Oasis Apartments
94,Avarua,CK,78.85,few clouds,-21.2078,-159.775,Paradise Inn
95,Los Llanos De Aridane,ES,65.12,clear sky,28.6585,-17.9182,Valle Aridane
97,Mahanoro,MG,73.18,few clouds,-19.9,48.8,BUNGALOW MAHAMANINA
102,Bambous Virieux,MU,71.85,scattered clouds,-20.3428,57.7575,Casa Tia Villa
104,Yambio,SS,70.93,few clouds,4.5721,28.3955,Naivasha Hotel
105,Necochea,AR,77.27,broken clouds,-38.5473,-58.7368,dyd -mar Hotel
108,Mozarlandia,BR,78.58,overcast clouds,-14.7447,-50.5706,Hotel Santa Mônica
112,Sola,VU,78.67,overcast clouds,-13.8833,167.55,Leumerus Bungalows
114,Ponta Do Sol,PT,68.63,overcast clouds,32.6667,-17.1,Hotel do Campo
115,Poum,NC,78.87,overcast clouds,-20.2333,164.0167,Gîte kajeon
117,Pisco,PE,68.05,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
121,Khamgaon,IN,73.67,scattered clouds,20.6833,76.5667,Gurukrupa Inn Hotel
122,Galle,LK,78.03,heavy intensity rain,6.0367,80.217,Amangalla
123,Eyl,SO,78.37,scattered clouds,7.9803,49.8164,Amiin Hotel
129,Saint-Pierre,RE,73.08,clear sky,-21.3393,55.4781,Lindsey Hôtel
130,Pyinmana,MM,68.68,clear sky,19.7333,96.2167,Anh Mai Daung
135,Mar Del Plata,AR,73.42,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
141,Tubara,CO,77.95,overcast clouds,10.8744,-74.9789,villa ampi
144,Saravena,CO,77.43,overcast clouds,6.9538,-71.8752,Hotel Diamante Saravena
149,Laguna,US,66.87,haze,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
150,Ancud,CL,65.43,scattered clouds,-41.8697,-73.8203,Hotel Arena Gruesa
151,Comodoro Rivadavia,AR,74.19,overcast clouds,-45.8667,-67.5,Austral Hotel
152,Moron,AR,77.0,clear sky,-34.6534,-58.6198,Hotel Morón
156,Alto Araguaia,BR,75.51,moderate rain,-17.3147,-53.2153,Araguaia Palace Hotel
157,Sambava,MG,76.73,overcast clouds,-14.2667,50.1667,Melrose
158,Beira,MZ,78.85,overcast clouds,-19.8436,34.8389,Beira Terrace Hotel
172,Celestun,MX,78.78,few clouds,20.8667,-90.4,Posada Lilia
178,San Lorenzo,PY,79.74,broken clouds,-25.3333,-57.5333,Hotel del Sur
184,Marakkanam,IN,78.4,overcast clouds,12.2,79.95,OYO 73765 Ocean Breeze Guest House
185,Bengkulu,ID,74.95,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
188,Sao Gabriel Da Cachoeira,BR,75.45,overcast clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
189,Trat,TH,72.3,overcast clouds,12.5,102.5,สวนหนิง-อัศ
190,Calabazar De Sagua,CU,73.87,scattered clouds,22.6447,-79.8961,Hostal La Terraza
191,Banda Aceh,ID,78.93,overcast clouds,5.5577,95.3222,Sulthan Hotel International
193,Da Nang,VN,69.78,broken clouds,16.0678,108.2208,Sun River Hotel
196,Mocuba,MZ,76.21,scattered clouds,-16.8392,36.9856,Phama Lodge
199,Kanigoro,ID,74.01,light rain,-8.13,112.219,Musafer Villa ( Villa Erlin )
205,Natitingou,BJ,79.81,broken clouds,10.3042,1.3796,Auberge Centrale
208,Lompoc,US,79.79,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
211,Nishihara,JP,65.48,few clouds,26.1842,127.7558,Minshuku Agaihama
219,Kendari,ID,75.63,scattered clouds,-3.945,122.4989,Hotel Wixel
223,Santander Jimenez,MX,76.68,clear sky,24.2167,-98.4667,Papas inc
230,Kota Bahru,MY,75.15,light rain,6.1333,102.2386,Grand Riverview Hotel
231,Broken Hill,AU,73.71,overcast clouds,-31.95,141.4333,Royal Exchange Hotel
233,Durban,ZA,66.02,broken clouds,-29.8579,31.0292,Hilton Durban
234,Nieves,PH,73.98,few clouds,15.3274,120.9485,Bill's Inn
244,Arlit,NE,79.23,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
246,Vila Franca Do Campo,PT,66.61,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
248,Vieux-Habitants,GP,78.37,few clouds,16.0589,-61.7659,Gîtes Dardanelle
253,Namibe,AO,70.18,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
259,Bhigvan,IN,78.84,overcast clouds,18.3167,74.7667,Hotel Sagar
261,Manoel Urbano,BR,79.7,scattered clouds,-8.8389,-69.2597,Baixada Beira Rio
266,Gua Musang,MY,73.11,overcast clouds,4.8823,101.9644,Mines Inn Hotel
268,Sibolga,ID,76.05,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
269,Saint George,US,66.33,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
276,Alice Springs,AU,65.75,scattered clouds,-23.7,133.8833,Desert Palms Alice Springs
284,Guerrero Negro,MX,74.16,overcast clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
289,Hobyo,SO,79.9,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
290,Farafangana,MG,73.92,broken clouds,-22.8167,47.8333,Miarina
292,Biltine,TD,73.89,clear sky,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
296,Ballina,AU,75.24,overcast clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
298,Bonthe,SL,79.38,moderate rain,7.5264,-12.505,Bonthe Holiday Village
303,Colac,AU,68.07,broken clouds,-38.3333,143.5833,Otway Gate Motel
304,Cavalcante,BR,70.03,light rain,-13.7975,-47.4583,Pousada Vila dos Ipês
306,Karratha,AU,79.72,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
310,Kupang,ID,77.58,few clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
312,Tonj,SS,77.13,scattered clouds,7.2737,28.6822,Lakan Hotel
314,Mecca,SA,73.35,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
315,Lagoa,PT,66.22,overcast clouds,39.05,-27.9833,Casa Das Faias
322,Payo,ID,72.9,overcast clouds,-3.7508,103.6372,Mess keban agung
324,Lakes Entrance,AU,67.57,moderate rain,-37.8811,147.981,The Esplanade Resort & Spa
330,Kawalu,ID,71.82,overcast clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
343,Port-Gentil,GA,78.13,overcast clouds,-0.7193,8.7815,Fengshui Residence
350,Mahebourg,MU,71.89,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
357,Ambo,PE,66.94,moderate rain,-10.1308,-76.2047,La Loma Resort
363,Namwala,ZM,73.8,overcast clouds,-15.7504,26.4384,Corner Point Lodge
387,Richards Bay,ZA,68.56,broken clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
392,Port Macquarie,AU,71.49,broken clouds,-31.4333,152.9167,Rydges Port Macquarie
396,Sao Filipe,CV,79.57,overcast clouds,14.8961,-24.4956,Hotel Xaguate
401,Kalmunai,LK,76.41,moderate rain,7.4167,81.8167,VS Villa
402,Padang,ID,76.41,overcast clouds,-0.9492,100.3543,Mercure Padang
403,Christchurch,NZ,66.33,few clouds,-43.5333,172.6333,The George
404,Bambanglipuro,ID,75.31,overcast clouds,-7.95,110.2833,Puri Brata
406,Umm Lajj,SA,76.14,clear sky,25.0213,37.2685,Moon light Furnished Units
409,Souillac,MU,71.98,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
414,Meulaboh,ID,76.42,overcast clouds,4.1363,96.1285,Kost Pria
417,Ibra,OM,68.02,scattered clouds,22.6906,58.5334,مزرعة راحة النفوس المنزفة
418,Sekondi,GH,79.81,broken clouds,4.937,-1.7128,Mapees Guest House
419,Tocopilla,CL,65.5,overcast clouds,-22.092,-70.1979,Hotel Galvarino
422,Mangalam,IN,76.39,moderate rain,9.7667,78.6667,Sathishkumar yadav
425,Lafayette,US,66.22,clear sky,30.2335,-92.0668,"Drury Inn & Suites Lafayette, LA"
426,Victoria,HK,65.25,scattered clouds,22.2855,114.1577,Mini Hotel Central
430,Huarmey,PE,68.49,overcast clouds,-10.0681,-78.1522,Hotel Miramar
431,Singapore,SG,77.2,broken clouds,1.2897,103.8501,The Fullerton Hotel Singapore
433,Dingle,PH,75.76,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
437,Santa Maria,BR,73.63,broken clouds,-29.6842,-53.8069,Hotel Morotin
447,Sal Rei,CV,77.56,scattered clouds,16.1833,-22.9167,Marine Club Beach Resort
448,Kanniyakumari,IN,78.85,overcast clouds,8.0833,77.5667,Sparsa
449,Flinders,AU,71.06,light rain,-34.5833,150.8552,Shellharbour Resort & Conference Centre
450,San Jose,US,68.36,broken clouds,37.3394,-121.895,The Westin San Jose
451,Acari,PE,73.35,overcast clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
452,Patnagarh,IN,70.48,clear sky,20.7167,83.15,VISHAL STUDIO
453,Scottsbluff,US,66.43,clear sky,41.8666,-103.6672,Hampton Inn & Suites Scottsbluff-Conference Center
454,Ambon,ID,75.34,few clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
457,Linhares,BR,71.28,scattered clouds,-19.3911,-40.0722,Hotel Conceição
461,Cuamba,MZ,79.34,overcast clouds,-14.8031,36.5372,Hotel Vision
463,Raymondville,US,79.23,few clouds,26.4815,-97.7831,La Quinta Inn & Suites by Wyndham Raymondville
465,Nueva Rosita,MX,73.2,overcast clouds,27.95,-101.2167,Susana dinorah chacon leija
466,Pathein,MM,73.98,broken clouds,16.7833,94.7333,New Pammawaddy Hotel
467,Sur,OM,75.87,scattered clouds,22.5667,59.5289,Sur Plaza Hotel
472,Piacabucu,BR,79.79,overcast clouds,-10.4056,-36.4344,Piaçabuçu News
479,Planaltina,BR,77.29,overcast clouds,-15.4528,-47.6142,Retiro Maranata
483,Paramonga,PE,67.19,overcast clouds,-10.6667,-77.8333,HOSTAL MI CHALET - PARAMONGA
486,Bang Pakong,TH,76.96,broken clouds,13.543,100.9933,PJ PLACE
490,Gilbues,BR,75.34,moderate rain,-9.8317,-45.3439,Hotel Camapuã
492,Brownsville,US,77.11,clear sky,25.9018,-97.4975,University Inn & Suites
496,Alta Floresta,BR,75.4,light rain,-9.8756,-56.0861,Floresta Amazonica Hotel
500,Lumphat,KH,70.29,broken clouds,13.4878,106.9816,Lumphat Homestay
509,San Buenaventura,MX,70.72,clear sky,27.0833,-101.5333,Hotel Gran Plaza
514,Buta,CD,70.27,overcast clouds,2.7858,24.73,HOTEL BISO NA BISO
523,Nouadhibou,MR,76.98,overcast clouds,20.931,-17.0347,El Medina
527,Nelson Bay,AU,75.09,overcast clouds,-32.7167,152.15,Mantra Nelson Bay
529,Rio Pardo,BR,72.82,overcast clouds,-29.9897,-52.3781,HOTEL PARENTE
530,Baracoa,CU,77.49,broken clouds,20.3467,-74.4958,Hostal Rio Miel
533,Manta,EC,78.58,few clouds,-0.95,-80.7333,Balandra Hotel
540,Sinnamary,GF,79.3,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
542,Cimarron Hills,US,65.05,broken clouds,38.8586,-104.6989,"Holiday Inn Express & Suites Colorado Springs-First & Main, an IHG Hotel"
547,Santa Isabel Do Rio Negro,BR,78.33,overcast clouds,-0.4139,-65.0192,Hotel GSA
548,Gambela,ET,76.96,overcast clouds,8.25,34.5833,Solomon Debebe Hotel
549,Saurimo,AO,65.35,light rain,-9.6608,20.3916,Hotel Kawissa Saurimo
555,Saint Pete Beach,US,65.34,clear sky,27.7253,-82.7412,Grand Plaza Hotel - St. Pete Beach
562,Minab,IR,71.1,clear sky,27.1467,57.0801,Bam campground
564,Inhambane,MZ,72.97,moderate rain,-23.865,35.3833,Oceano
574,San Ramon,US,65.91,clear sky,37.7799,-121.978,San Ramon Marriott
583,Byron Bay,AU,75.16,overcast clouds,-28.65,153.6167,Backpackers Inn on the Beach
587,San Onofre,CO,77.0,overcast clouds,9.7359,-75.5263,Hotel Sinai
592,Honavar,IN,76.8,few clouds,14.2833,74.45,Hotel Sagar Residency
593,Mogadishu,SO,79.65,overcast clouds,2.0371,45.3438,Hotel Juba
595,Houston,US,70.38,clear sky,29.7633,-95.3633,"Hotel ICON, Autograph Collection"
605,Feijo,BR,79.14,broken clouds,-8.1642,-70.3536,Hotel e Restaurante Aҫai
606,Manokwari,ID,78.82,light rain,-0.8667,134.0833,Swiss Belhotel Manokwari
607,Cumbum,IN,72.19,heavy intensity rain,9.7333,77.3,Hotel Sagar Rooms
613,Manggar,ID,76.26,overcast clouds,-2.8833,108.2667,Guest Hotel
616,Hambantota,LK,77.63,moderate rain,6.1241,81.1185,Bungalow 63
622,Doembang Nangbuat,TH,69.51,overcast clouds,14.8333,100.1,ธาราริน วิลล่า
626,Ratnapura,LK,75.78,light rain,6.6828,80.3992,Hotel Helenium
629,Marsh Harbour,BS,71.91,clear sky,26.5412,-77.0636,Abaco Beach Resort
630,Kismayo,SO,78.8,overcast clouds,-0.3582,42.5454,Agan-Hotel
632,Englewood,US,67.77,broken clouds,39.6478,-104.9878,Holiday Motel
636,Mayumba,GA,75.45,overcast clouds,-3.432,10.6554,LIKWALE LODGE
640,Porto Nacional,BR,78.8,overcast clouds,-10.7081,-48.4172,Vila Real Hotel
643,Chapada Dos Guimaraes,BR,76.66,overcast clouds,-15.4606,-55.7497,Pousada Morro Dos Ventos
645,Balikpapan,ID,76.19,few clouds,-1.2675,116.8289,ibis Balikpapan
646,Sassandra,CI,78.44,few clouds,4.95,-6.0833,la terrasse
651,Tarakan,ID,78.3,few clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
653,Kasama,ZM,65.12,overcast clouds,-10.2129,31.1808,Kalebalika Cottages
654,Nacala,MZ,79.21,scattered clouds,-14.5428,40.6728,Nacala Plaza Business Design Hotel
660,Machilipatnam,IN,78.87,broken clouds,16.1667,81.1333,R&B Bungalow
661,Sao Domingos,BR,71.92,moderate rain,-13.3983,-46.3183,Hotel e Restaurante Uirapuru (Márcio uirapuru )Em São Domingos -Go
664,Cururupu,BR,78.1,overcast clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
667,Dabakala,CI,79.03,clear sky,8.3667,-4.4333,Hôtel Campement
671,Jatai,BR,77.45,overcast clouds,-17.8814,-51.7144,La Vitre Hotel
680,Tambilil,PH,79.43,broken clouds,5.9622,124.6697,Wilfredo Sotto Home
682,San Quintin,MX,69.15,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
683,Chimbote,PE,68.41,broken clouds,-9.0853,-78.5783,Hotel Viera Chimbote
