City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
36,Mahebourg,MU,2021-11-25 18:50:28,-20.41,57.70,75.49,83,40,3.44,scattered clouds
37,Avarua,CK,2021-11-25 18:50:29,-21.21,-159.78,80.65,83,11,10.36,light rain
38,Chuy,UY,2021-11-25 18:50:29,-33.70,-53.46,71.82,61,100,1.34,moderate rain
39,Bethel,US,2021-11-25 18:50:30,41.37,-73.41,55.56,46,75,3.44,broken clouds
40,Hobart,AU,2021-11-25 18:46:10,-42.88,147.33,48.06,73,75,1.99,broken clouds
41,Qaanaaq,GL,2021-11-25 18:50:30,77.48,-69.36,-3.82,60,100,6.17,overcast clouds
42,Bredasdorp,ZA,2021-11-25 18:50:31,-34.53,20.04,63.28,73,0,26.11,clear sky
43,Dikson,RU,2021-11-25 18:50:31,73.51,80.55,-2.72,94,100,4.32,overcast clouds
44,Sayyan,YE,2021-11-25 18:50:32,15.17,44.32,54.12,37,16,4.54,few clouds
45,Victoria,HK,2021-11-25 18:50:19,22.29,114.16,69.33,74,24,1.01,few clouds
46,North Bend,US,2021-11-25 18:50:32,43.41,-124.22,53.08,88,40,9.22,scattered clouds
47,Broken Hill,AU,2021-11-25 18:50:33,-31.95,141.43,58.71,82,90,23.02,overcast clouds
48,Samarai,PG,2021-11-25 18:50:33,-10.62,150.67,82.63,78,99,11.21,overcast clouds
49,Papagaios,BR,2021-11-25 18:50:34,-19.45,-44.75,82.45,51,21,3.29,few clouds
50,Catuday,PH,2021-11-25 18:50:34,16.29,119.81,79.29,76,98,9.28,overcast clouds
51,Lavrentiya,RU,2021-11-25 18:50:35,65.58,-171.00,-6.79,88,5,9.08,clear sky
52,Acapulco,MX,2021-11-25 18:48:07,16.86,-99.89,85.82,66,20,4.61,few clouds
53,Tasiilaq,GL,2021-11-25 18:50:35,65.61,-37.64,16.79,54,0,12.57,clear sky
54,Altay,CN,2021-11-25 18:50:36,47.87,88.12,33.48,72,100,5.21,overcast clouds
55,Bluff,NZ,2021-11-25 18:50:36,-46.60,168.33,54.97,84,100,4.81,light rain
56,Kapaa,US,2021-11-25 18:50:36,22.08,-159.32,79.12,76,40,1.99,scattered clouds
57,Saint Anthony,US,2021-11-25 18:50:37,45.02,-93.22,24.19,44,1,5.01,clear sky
58,Aklavik,CA,2021-11-25 18:50:37,68.22,-135.01,-13.0,77,75,9.22,light snow
59,Pirapozinho,BR,2021-11-25 18:50:37,-22.28,-51.50,94.48,31,0,5.75,clear sky
60,Lata,PT,2021-11-25 18:50:38,40.16,-8.33,48.06,91,29,2.71,scattered clouds
61,New Norfolk,AU,2021-11-25 18:50:38,-42.78,147.06,47.7,65,22,1.01,few clouds
62,Alofi,NU,2021-11-25 18:50:39,-19.06,-169.92,78.69,89,100,3.44,overcast clouds
63,Yulara,AU,2021-11-25 18:50:39,-25.24,130.99,62.44,72,0,10.36,clear sky
64,Tiksi,RU,2021-11-25 18:50:40,71.69,128.87,-0.89,82,100,5.41,overcast clouds
65,Haines Junction,CA,2021-11-25 18:50:40,60.75,-137.51,1.35,71,100,5.75,light snow
66,Oranjemund,NA,2021-11-25 18:50:40,-28.55,16.43,64.18,84,100,5.12,overcast clouds
67,Hilo,US,2021-11-25 18:50:09,19.73,-155.09,75.79,93,90,8.05,moderate rain
68,Castro,BR,2021-11-25 18:50:41,-24.79,-50.01,83.03,43,59,8.3,broken clouds
69,Lagoa,PT,2021-11-25 18:50:42,39.05,-27.98,62.19,67,84,32.23,broken clouds
70,Tagusao,PH,2021-11-25 18:50:42,9.19,117.81,78.62,85,100,2.75,overcast clouds
71,Albany,US,2021-11-25 18:50:43,42.60,-73.97,48.61,62,100,0.83,overcast clouds
72,San Patricio,US,2021-11-25 18:50:43,28.02,-97.52,80.87,70,99,21.43,overcast clouds
73,Faanui,PF,2021-11-25 18:50:43,-16.48,-151.75,81.99,76,3,18.63,clear sky
74,Puerto Ayora,EC,2021-11-25 18:50:44,-0.74,-90.35,80.56,87,47,8.99,scattered clouds
75,Beaverlodge,CA,2021-11-25 18:50:44,55.22,-119.44,40.35,75,26,18.41,scattered clouds
76,Fortuna,US,2021-11-25 18:50:45,40.60,-124.16,55.33,73,1,0.0,clear sky
77,Vanimo,PG,2021-11-25 18:50:45,-2.67,141.30,76.93,91,100,6.78,overcast clouds
78,Pagudpud,PH,2021-11-25 18:50:45,18.56,120.79,76.96,87,74,13.94,broken clouds
79,Maragogi,BR,2021-11-25 18:50:46,-9.01,-35.22,82.44,68,19,11.81,few clouds
80,Ponta Do Sol,PT,2021-11-25 18:50:46,32.67,-17.10,65.71,67,100,6.62,overcast clouds
81,Tuatapere,NZ,2021-11-25 18:50:46,-46.13,167.68,56.97,75,100,8.37,light rain
82,Morehead,US,2021-11-25 18:50:47,37.27,-87.18,50.14,96,90,10.0,mist
83,Moncton,CA,2021-11-25 18:47:39,46.12,-64.80,39.79,96,75,10.36,broken clouds
84,Severo-Kurilsk,RU,2021-11-25 18:50:48,50.68,156.12,34.63,87,100,4.99,overcast clouds
85,Saint-Philippe,RE,2021-11-25 18:50:48,-21.36,55.77,77.22,83,55,4.34,broken clouds
86,Cape Town,ZA,2021-11-25 18:50:46,-33.93,18.42,74.1,49,0,17.27,clear sky
87,Auburn,US,2021-11-25 18:48:26,47.31,-122.23,49.6,94,90,1.99,overcast clouds
88,Jefferson City,US,2021-11-25 18:50:49,38.58,-92.17,38.62,51,1,17.0,clear sky
89,Isangel,VU,2021-11-25 18:50:49,-19.55,169.27,71.71,94,40,0.0,scattered clouds
90,Mount Isa,AU,2021-11-25 18:47:02,-20.73,139.50,69.57,56,14,6.91,few clouds
91,Khatanga,RU,2021-11-25 18:50:50,71.97,102.50,-15.54,97,100,3.53,overcast clouds
92,Bambous Virieux,MU,2021-11-25 18:50:50,-20.34,57.76,75.45,83,40,3.44,scattered clouds
93,Devils Lake,US,2021-11-25 18:50:51,48.11,-98.87,15.94,67,1,11.01,clear sky
94,Souillac,MU,2021-11-25 18:50:51,-20.52,57.52,75.58,83,40,3.44,scattered clouds
95,Laguna,US,2021-11-25 18:50:51,38.42,-121.42,64.22,71,1,1.01,haze
96,Cherskiy,RU,2021-11-25 18:50:52,68.75,161.30,-22.36,100,100,3.15,overcast clouds
97,Kahului,US,2021-11-25 18:47:00,20.89,-156.47,79.84,72,20,0.0,few clouds
98,Torbay,CA,2021-11-25 18:50:52,47.67,-52.73,51.28,99,90,23.02,light intensity drizzle
99,Riyadh,SA,2021-11-25 18:50:10,24.69,46.72,69.94,32,0,9.69,clear sky
100,Atuona,PF,2021-11-25 18:50:53,-9.80,-139.03,78.6,79,12,18.3,few clouds
101,Yar-Sale,RU,2021-11-25 18:50:53,66.83,70.83,6.66,89,94,8.5,overcast clouds
102,Tezu,IN,2021-11-25 18:50:54,27.92,96.17,60.48,61,11,4.41,few clouds
103,Chokurdakh,RU,2021-11-25 18:50:55,70.63,147.92,-30.44,100,29,5.21,scattered clouds
104,Upernavik,GL,2021-11-25 18:50:55,72.79,-56.15,19.44,85,100,10.07,overcast clouds
105,Kaitangata,NZ,2021-11-25 18:50:56,-46.28,169.85,57.0,57,100,5.41,overcast clouds
106,Necochea,AR,2021-11-25 18:50:56,-38.55,-58.74,76.03,50,100,6.71,overcast clouds
107,Marawi,PH,2021-11-25 18:50:57,8.00,124.29,66.65,94,100,1.23,overcast clouds
108,Xining,CN,2021-11-25 18:50:57,36.62,101.77,28.89,40,35,1.19,scattered clouds
109,Trincomalee,LK,2021-11-25 18:50:58,8.57,81.23,80.73,81,100,2.28,overcast clouds
110,Brae,GB,2021-11-25 18:50:58,60.40,-1.35,39.11,97,100,11.97,overcast clouds
111,Impfondo,CG,2021-11-25 18:50:59,1.64,18.07,77.94,70,77,3.11,broken clouds
112,Henties Bay,NA,2021-11-25 18:50:59,-22.12,14.28,60.85,91,0,2.71,clear sky
113,Kodiak,US,2021-11-25 18:51:00,57.79,-152.41,17.11,53,1,23.02,clear sky
114,Broome,US,2021-11-25 18:47:56,42.25,-75.83,48.22,64,90,1.01,overcast clouds
115,Hualmay,PE,2021-11-25 18:51:00,-11.10,-77.61,70.83,74,87,11.27,overcast clouds
116,Hamilton,US,2021-11-25 18:51:01,39.18,-84.53,48.11,95,90,1.99,mist
117,Hanzhong,CN,2021-11-25 18:51:01,33.07,107.03,46.35,79,4,1.12,clear sky
118,Pak Chong,TH,2021-11-25 18:51:02,14.71,101.42,67.05,89,100,4.76,light rain
119,Nikolskoye,RU,2021-11-25 18:51:02,59.70,30.79,42.87,91,100,14.05,overcast clouds
120,Boa Vista,BR,2021-11-25 18:51:03,2.82,-60.67,91.38,49,75,10.36,broken clouds
121,Qaqortoq,GL,2021-11-25 18:51:03,60.72,-46.03,35.17,98,100,6.17,overcast clouds
122,Rangpur,BD,2021-11-25 18:51:03,25.75,89.25,66.0,66,0,4.32,clear sky
123,Ust-Kuyga,RU,2021-11-25 18:51:04,70.02,135.60,-19.44,92,100,8.55,overcast clouds
124,Xuddur,SO,2021-11-25 18:51:04,4.12,43.89,83.41,37,100,6.93,overcast clouds
125,Stettler,CA,2021-11-25 18:51:05,52.32,-112.72,42.64,70,98,10.36,overcast clouds
126,Beringovskiy,RU,2021-11-25 18:51:05,63.05,179.32,-6.88,89,100,10.02,overcast clouds
127,Barrow,US,2021-11-25 18:51:06,71.29,-156.79,-9.38,70,1,13.8,clear sky
128,Mhango,TZ,2021-11-25 18:51:06,-3.28,32.85,68.0,74,96,7.61,overcast clouds
129,Merauke,ID,2021-11-25 18:51:07,-8.47,140.33,80.74,72,100,6.67,overcast clouds
130,Butaritari,KI,2021-11-25 18:51:07,3.07,172.79,82.4,72,100,16.84,overcast clouds
131,Leningradskiy,RU,2021-11-25 18:51:07,69.38,178.42,-20.36,97,100,5.26,overcast clouds
132,Siniscola,IT,2021-11-25 18:51:08,40.57,9.69,54.95,84,20,5.75,few clouds
133,Thompson,CA,2021-11-25 18:51:08,55.74,-97.86,-7.44,77,20,3.44,few clouds
134,Krasnovishersk,RU,2021-11-25 18:51:08,60.41,57.08,10.81,96,100,4.47,light snow
135,Sao Miguel Do Guama,BR,2021-11-25 18:51:09,-1.63,-47.48,87.91,58,100,5.3,overcast clouds
136,Oriximina,BR,2021-11-25 18:51:09,-1.77,-55.87,89.02,52,82,0.45,broken clouds
137,Vaini,TO,2021-11-25 18:51:10,-21.20,-175.20,73.56,100,75,2.3,broken clouds
138,Airai,TL,2021-11-25 18:51:10,-8.93,125.41,61.86,94,93,1.28,overcast clouds
139,Georgetown,MY,2021-11-25 18:51:10,5.41,100.34,78.73,94,40,5.01,scattered clouds
140,Saskylakh,RU,2021-11-25 18:51:11,71.92,114.08,-0.02,92,97,11.21,overcast clouds
141,Mar Del Plata,AR,2021-11-25 18:51:11,-38.00,-57.56,68.02,84,0,4.0,clear sky
142,Hofn,IS,2021-11-25 18:51:12,64.25,-15.21,31.75,65,0,21.83,clear sky
143,Port Hedland,AU,2021-11-25 18:51:12,-20.32,118.57,71.65,78,6,4.61,clear sky
144,Bengkulu,ID,2021-11-25 18:51:12,-3.80,102.27,77.54,84,100,4.38,overcast clouds
145,Margate,GB,2021-11-25 18:51:13,51.38,1.39,41.88,79,100,17.65,overcast clouds
146,Gornopravdinsk,RU,2021-11-25 18:51:13,60.05,69.90,0.68,97,22,5.7,few clouds
147,Iwaki,JP,2021-11-25 18:51:14,37.05,140.88,47.01,71,14,10.65,few clouds
148,Ballina,AU,2021-11-25 18:51:14,-28.87,153.57,70.79,98,100,12.53,overcast clouds
149,Arraial Do Cabo,BR,2021-11-25 18:51:15,-22.97,-42.03,82.36,69,0,17.27,clear sky
150,Klaksvik,FO,2021-11-25 18:51:15,62.23,-6.59,40.12,72,100,26.87,overcast clouds
151,Lasa,IT,2021-11-25 18:51:15,46.62,10.70,42.26,95,100,2.19,overcast clouds
152,Marzuq,YE,2021-11-25 18:51:16,14.40,46.47,69.78,32,100,2.86,overcast clouds
153,Cervo,ES,2021-11-25 18:51:16,43.67,-7.41,51.96,75,64,21.41,broken clouds
154,Dengfeng,CN,2021-11-25 18:51:16,34.46,113.03,46.58,36,0,5.84,clear sky
155,Cascais,PT,2021-11-25 18:51:17,38.70,-9.42,52.47,74,20,8.01,few clouds
156,Ilulissat,GL,2021-11-25 18:51:17,69.22,-51.10,17.8,90,98,8.79,overcast clouds
157,Plettenberg Bay,ZA,2021-11-25 18:51:18,-34.05,23.37,62.42,73,90,18.7,overcast clouds
158,Kirensk,RU,2021-11-25 18:51:18,57.79,108.11,21.52,93,100,6.02,overcast clouds
159,Bitung,ID,2021-11-25 18:51:18,1.45,125.18,79.3,83,100,5.01,overcast clouds
160,Kirkcudbright,GB,2021-11-25 18:51:19,54.84,-4.05,38.95,74,100,16.28,overcast clouds
161,Narsaq,GL,2021-11-25 18:51:20,60.92,-46.05,35.82,99,100,6.6,light rain
162,Lompoc,US,2021-11-25 18:51:20,34.64,-120.46,73.31,40,1,3.0,clear sky
163,Olinda,BR,2021-11-25 18:51:21,-8.01,-34.86,85.73,66,40,8.05,scattered clouds
164,Dunedin,NZ,2021-11-25 18:51:21,-45.87,170.50,58.01,55,100,3.04,light rain
165,Constitucion,CL,2021-11-25 18:51:21,-35.33,-72.42,67.5,62,19,18.21,few clouds
166,Atlantic Beach,US,2021-11-25 18:51:22,30.33,-81.40,74.12,64,20,6.91,few clouds
167,Podosinovets,RU,2021-11-25 18:51:22,60.28,47.07,12.33,97,100,4.25,overcast clouds
168,Yining,CN,2021-11-25 18:51:22,29.04,114.56,46.38,70,0,0.85,clear sky
169,Lewistown,US,2021-11-25 18:51:23,40.60,-77.57,54.07,53,90,0.0,overcast clouds
170,Esperance,AU,2021-11-25 18:51:23,-33.87,121.90,55.24,82,100,9.31,overcast clouds
171,Ribeira Grande,PT,2021-11-25 18:51:24,38.52,-28.70,63.0,67,40,21.85,scattered clouds
172,Zachary,US,2021-11-25 18:51:24,30.65,-91.16,76.73,77,90,8.05,overcast clouds
173,Iqaluit,CA,2021-11-25 18:51:25,63.75,-68.51,26.33,73,75,13.0,broken clouds
174,Pangkalanbuun,ID,2021-11-25 18:51:25,-2.68,111.62,73.78,98,81,2.68,broken clouds
175,Fairbanks,US,2021-11-25 18:46:44,64.84,-147.72,-10.39,72,1,0.0,clear sky
176,Huarmey,PE,2021-11-25 18:51:25,-10.07,-78.15,71.62,76,95,11.07,overcast clouds
177,Gizo,SB,2021-11-25 18:51:26,-8.10,156.84,81.79,76,83,1.32,light rain
178,Anuchino,RU,2021-11-25 18:51:26,43.96,133.05,14.25,94,98,3.56,overcast clouds
179,Susangerd,IR,2021-11-25 18:51:27,31.56,48.18,68.02,43,84,5.95,broken clouds
180,Olafsvik,IS,2021-11-25 18:51:27,64.89,-23.71,35.49,71,11,12.66,few clouds
181,Hasaki,JP,2021-11-25 18:51:27,35.73,140.83,39.6,50,0,6.62,clear sky
182,Kushiro,JP,2021-11-25 18:51:28,42.98,144.37,35.02,61,3,17.65,clear sky
183,Grand Gaube,MU,2021-11-25 18:51:28,-20.01,57.66,75.6,77,0,4.99,clear sky
184,Verkhnevilyuysk,RU,2021-11-25 18:51:29,63.45,120.32,-1.19,96,100,2.53,overcast clouds
185,Egvekinot,RU,2021-11-25 18:51:29,66.32,-179.17,-17.37,89,84,10.51,broken clouds
186,Antofagasta,CL,2021-11-25 18:51:30,-23.65,-70.40,70.21,55,8,9.57,clear sky
187,Orel-Izumrud,RU,2021-11-25 18:51:30,43.46,39.92,39.22,81,100,11.18,overcast clouds
188,Valdivia,CL,2021-11-25 18:51:30,-39.81,-73.25,62.69,54,65,6.06,broken clouds
189,Taltal,CL,2021-11-25 18:48:11,-25.40,-70.48,66.88,64,24,8.43,few clouds
190,Blackfoot,US,2021-11-25 18:48:22,43.19,-112.34,39.34,37,100,3.71,overcast clouds
191,Arani,IN,2021-11-25 18:51:31,12.67,79.28,73.62,94,100,4.85,overcast clouds
192,Lorengau,PG,2021-11-25 18:51:31,-2.02,147.27,80.64,75,97,3.0,overcast clouds
193,Antigonish,CA,2021-11-25 18:47:08,45.62,-62.00,54.19,95,100,1.99,light rain
194,Klyuchi,RU,2021-11-25 18:51:32,52.27,79.17,8.89,93,48,12.39,scattered clouds
195,Rio Gallegos,AR,2021-11-25 18:51:32,-51.62,-69.22,59.05,26,40,41.43,scattered clouds
196,Sibolga,ID,2021-11-25 18:51:33,1.74,98.78,76.41,91,100,2.59,heavy intensity rain
197,Tuktoyaktuk,CA,2021-11-25 18:51:33,69.45,-133.04,-0.4,85,75,18.41,light snow
198,Carnarvon,AU,2021-11-25 18:51:34,-24.87,113.63,69.87,73,0,6.91,clear sky
199,Luganville,VU,2021-11-25 18:51:34,-15.53,167.17,78.08,81,0,5.7,clear sky
200,Tarakan,ID,2021-11-25 18:51:34,3.30,117.63,76.5,94,20,3.44,heavy intensity rain
201,Two Hills,CA,2021-11-25 18:51:35,53.72,-111.75,31.08,100,87,10.36,overcast clouds
202,Bagan,RU,2021-11-25 18:51:35,54.10,77.66,-0.81,98,20,8.05,few clouds
203,Rio Grande,BR,2021-11-25 18:50:17,-32.03,-52.10,82.51,90,100,7.36,overcast clouds
204,Sora,IT,2021-11-25 18:51:36,41.72,13.61,53.8,97,100,1.66,light rain
205,Port Macquarie,AU,2021-11-25 18:47:09,-31.43,152.92,71.56,93,100,10.02,overcast clouds
206,Salalah,OM,2021-11-25 18:51:36,17.02,54.09,77.92,60,100,2.3,overcast clouds
207,Turukhansk,RU,2021-11-25 18:51:37,65.82,87.98,3.87,95,100,8.5,overcast clouds
208,Rexburg,US,2021-11-25 18:51:37,43.83,-111.79,34.86,57,40,4.61,scattered clouds
209,Palotina,BR,2021-11-25 18:51:37,-24.28,-53.84,91.24,44,100,6.64,light rain
210,Longyearbyen,SJ,2021-11-25 18:51:38,78.22,15.64,12.04,48,20,16.11,few clouds
211,Walvis Bay,NA,2021-11-25 18:51:38,-22.96,14.51,61.09,82,0,6.91,clear sky
212,Saint George,US,2021-11-25 18:47:07,37.10,-113.58,54.63,27,1,3.0,clear sky
213,Boysun,UZ,2021-11-25 18:51:39,38.21,67.20,47.57,56,100,4.76,overcast clouds
214,Hovd,MN,2021-11-25 18:51:39,48.01,91.64,30.76,42,100,10.0,overcast clouds
215,Tamandare,BR,2021-11-25 18:51:40,-8.76,-35.10,82.92,66,10,10.04,clear sky
216,Berlevag,NO,2021-11-25 18:51:40,70.86,29.09,17.55,93,90,11.5,light shower snow
217,Baruun-Urt,MN,2021-11-25 18:51:40,46.68,113.28,9.63,85,8,5.53,clear sky
218,Shenjiamen,CN,2021-11-25 18:51:41,29.96,122.30,55.11,54,0,2.35,clear sky
219,Bowen,AU,2021-11-25 18:51:41,-20.02,148.23,73.62,84,100,4.94,overcast clouds
220,East London,ZA,2021-11-25 18:51:42,-33.02,27.91,63.54,77,75,8.05,light rain
221,Caravelas,BR,2021-11-25 18:51:42,-17.71,-39.25,79.09,60,0,8.95,clear sky
222,Pevek,RU,2021-11-25 18:51:43,69.70,170.31,-11.15,99,100,1.79,overcast clouds
223,Yumen,CN,2021-11-25 18:51:43,40.28,97.20,28.44,33,0,5.91,clear sky
224,Kimamba,TZ,2021-11-25 18:51:43,-6.78,37.13,77.27,67,79,7.74,broken clouds
225,Kruisfontein,ZA,2021-11-25 18:51:44,-34.00,24.73,62.89,76,100,17.83,overcast clouds
226,Bandar-E Lengeh,IR,2021-11-25 18:51:44,26.56,54.88,73.51,73,0,4.61,clear sky
227,Pueblo,US,2021-11-25 18:47:05,38.25,-104.61,55.0,42,1,1.99,clear sky
228,West Wendover,US,2021-11-25 18:51:45,40.74,-114.07,31.21,59,1,6.91,clear sky
229,Lebu,CL,2021-11-25 18:51:45,-37.62,-73.65,61.79,72,2,10.78,clear sky
230,Provideniya,RU,2021-11-25 18:51:46,64.38,-173.30,-0.94,81,54,8.1,broken clouds
231,Parkland,US,2021-11-25 18:51:46,47.16,-122.43,48.67,95,40,0.0,scattered clouds
232,Havoysund,NO,2021-11-25 18:51:47,71.00,24.66,23.88,67,100,12.64,overcast clouds
233,Makakilo City,US,2021-11-25 18:51:47,21.35,-158.09,79.61,76,1,3.44,clear sky
234,Waingapu,ID,2021-11-25 18:51:47,-9.66,120.26,80.26,80,100,3.44,overcast clouds
235,Marsh Harbour,BS,2021-11-25 18:51:48,26.54,-77.06,72.77,64,99,16.53,overcast clouds
236,Khandyga,RU,2021-11-25 18:51:48,62.67,135.60,-28.32,98,55,1.86,broken clouds
237,Cabo San Lucas,MX,2021-11-25 18:47:12,22.89,-109.91,82.51,64,75,1.99,broken clouds
238,Hambantota,LK,2021-11-25 18:51:49,6.12,81.12,75.54,100,40,0.0,scattered clouds
239,Coxim,BR,2021-11-25 18:51:49,-18.51,-54.76,90.16,49,100,9.17,overcast clouds
240,Albanel,CA,2021-11-25 18:51:50,48.88,-72.45,31.48,74,100,1.14,overcast clouds
241,Torrington,US,2021-11-25 18:51:50,41.80,-73.12,54.07,44,99,5.46,overcast clouds
242,Mehamn,NO,2021-11-25 18:51:51,71.04,27.85,23.18,66,100,8.34,overcast clouds
243,Filadelfia,US,2021-11-25 18:50:48,39.95,-75.16,57.56,42,75,3.0,broken clouds
244,Abha,SA,2021-11-25 18:51:51,18.22,42.51,60.62,82,0,4.61,clear sky
245,Luderitz,NA,2021-11-25 18:51:51,-26.65,15.16,61.02,93,29,6.38,scattered clouds
246,Jamame,SO,2021-11-25 18:51:52,0.07,42.75,78.94,87,73,10.0,broken clouds
247,Phan Thiet,VN,2021-11-25 18:51:52,10.93,108.10,74.35,86,100,5.61,overcast clouds
248,Sungaipenuh,ID,2021-11-25 18:51:53,-2.08,101.38,63.91,87,100,2.28,moderate rain
249,Saldanha,ZA,2021-11-25 18:51:53,-33.01,17.94,82.45,37,0,20.4,clear sky
250,Tautira,PF,2021-11-25 18:51:54,-17.73,-149.15,84.22,75,49,17.76,scattered clouds
251,Sao Geraldo Do Araguaia,BR,2021-11-25 18:51:48,-6.40,-48.55,84.58,73,100,2.26,moderate rain
252,Sisimiut,GL,2021-11-25 18:51:54,66.94,-53.67,21.49,74,100,13.13,overcast clouds
253,Shubarshi,KZ,2021-11-25 18:51:55,48.59,57.19,20.37,68,98,15.68,overcast clouds
254,Nabire,ID,2021-11-25 18:51:55,-3.37,135.48,75.47,92,98,3.24,overcast clouds
255,Valparaiso,CL,2021-11-25 18:49:03,-33.04,-71.63,84.43,53,0,6.91,clear sky
256,Massaguet,TD,2021-11-25 18:51:55,12.48,15.44,80.64,10,5,9.44,clear sky
257,Port Hawkesbury,CA,2021-11-25 18:51:56,45.62,-61.35,54.09,96,90,4.0,overcast clouds
258,Weihai,CN,2021-11-25 18:51:56,37.50,122.11,45.28,57,2,4.36,clear sky
259,Katsuura,JP,2021-11-25 18:51:57,35.13,140.30,55.51,66,0,12.46,clear sky
260,Key Largo,US,2021-11-25 18:51:57,25.09,-80.45,77.0,73,69,13.94,broken clouds
261,Oneonta,US,2021-11-25 18:51:58,42.45,-75.06,48.29,62,100,1.01,overcast clouds
262,Dong Hoi,VN,2021-11-25 18:51:17,17.48,106.60,66.74,87,99,8.32,overcast clouds
263,Eldorado,BR,2021-11-25 18:51:59,-23.79,-54.28,88.34,50,100,1.16,overcast clouds
264,Kosugi,JP,2021-11-25 18:52:00,36.72,137.10,48.24,85,99,1.01,overcast clouds
265,Passage West,IE,2021-11-25 18:50:12,51.87,-8.34,42.46,81,75,9.22,light rain
266,Honiara,SB,2021-11-25 18:52:00,-9.43,159.95,77.81,84,94,4.65,overcast clouds
267,Dingle,PH,2021-11-25 18:52:01,11.00,122.67,76.15,94,100,6.04,overcast clouds
268,Northam,GB,2021-11-25 18:52:01,51.03,-4.22,43.39,75,100,11.48,overcast clouds
269,Am Timan,TD,2021-11-25 18:52:02,11.03,20.28,80.06,16,6,2.26,clear sky
270,San Martin,AR,2021-11-25 18:52:02,-33.08,-68.47,84.74,18,0,10.02,clear sky
